moveId,name,damage,stun,meter
21001,5弱P,30,70,0
21002,5中P,60,100,0
21003,5強P,90,150,0
21004,5強P(HOLD),100,150,0
21005,5弱K,40,70,0
21006,5中K,60,100,0
21007,5強K,90,150,0
21008,5強K(1HIT),90,150,0
21009,5強K(HOLD),100,150,0
21010,5強K(HOLD)(1HIT),100,150,0
21011,2弱P,30,70,0
21012,2中P,60,100,0
21013,2強P,90,150,0
21014,2弱K,20,70,0
21015,2中K,60,100,0
21016,2強K,100,150,0
21017,J弱P,40,70,0
21018,J中P,70,100,0
21019,J強P,90,150,0
21020,J弱K,40,70,0
21021,J中K,60,100,0
21022,J強K,90,150,0
21023,6中P,70,100,0
21024,3強K,90,150,0
21025,6強P,80,150,0
21026,5弱PTC,50,80,0
21027,6中PTC,124,235,0
21028,前投げ,130,120,0
21029,後投げ,130,200,0
21030,VT,20,0,0
21031,4VT,20,0,0
21032,2VT,20,0,0
21033,VT(CANCEL),20,0,0
21034,4VT(CANCEL),20,0,0
21035,2VT(CANCEL),20,0,0
21036,VT(2),20,0,0
21037,4VT(2),20,0,0
21038,2VT(2),20,0,0
21039,VS,0,0,0
21040,VR,60,0,0
21041,チャリオットタックル 弱,70,150,0
21042,チャリオットタックル 中,80,150,0
21043,チャリオットタックル 強,100,150,0
21044,チャリオットタックル EX,150,200,1
21045,バイオレンスニードロップ 弱 高,100,200,0
21046,バイオレンスニードロップ 弱 低,100,200,0
21047,バイオレンスニードロップ 中 高,100,200,0
21048,バイオレンスニードロップ 中 低,100,200,0
21049,バイオレンスニードロップ 強 高,100,200,0
21050,バイオレンスニードロップ 強 低,100,200,0
21051,バイオレンスニードロップ EX 高,150,200,1
21052,バイオレンスニードロップ EX 低,150,200,1
21053,デンジャラスヘッドバット 弱P,100,150,0
21054,デンジャラスヘッドバット 中P,110,150,0
21055,デンジャラスヘッドバット 強P,120,150,0
21056,デンジャラスヘッドバット EX,80,80,1
21057,メタリックスフィア 弱P,60,100,0
21058,メタリックスフィア 弱P(HOLD),60,100,0
21059,メタリックスフィア 弱P(HOLD),90,120,0
21060,メタリックスフィア 中P,60,100,0
21061,メタリックスフィア 中P(HOLD),60,100,0
21062,メタリックスフィア 中P(HOLD),90,120,0
21063,メタリックスフィア 強P,70,100,0
21064,メタリックスフィア 強P(HOLD),70,100,0
21065,メタリックスフィア 強P(HOLD),100,120,0
21066,メタリックスフィア EX 弱中,90,120,1
21067,メタリックスフィア EX 弱中(HOLD),90,120,1
21068,メタリックスフィア EX 弱中(HOLD),120,150,1
21069,メタリックスフィア EX 弱強,90,120,1
21070,メタリックスフィア EX 弱強(HOLD),90,120,1
21071,メタリックスフィア EX 弱強(HOLD),120,150,1
21072,メタリックスフィア EX 中強,90,120,0
21073,メタリックスフィア EX 中強(HOLD),90,120,1
21074,メタリックスフィア EX 中強(HOLD),120,150,1
