moveId,name,damage,stun,meter
22001,5弱P,30,70,0
22002,5中P,60,100,0
22003,5強P,80,150,0
22004,5弱K,30,70,0
22005,5中K,60,100,0
22006,5強K,80,120,0
22007,2弱P,30,70,0
22008,2中P,60,100,0
22009,2強P,80,150,0
22010,2弱K,20,70,0
22011,2中K,50,100,0
22012,2強K,90,150,0
22013,J弱P,40,70,0
22014,J中P,60,100,0
22015,J強P,90,150,0
22016,J弱K,40,70,0
22017,J中K,60,100,0
22018,J強K,90,150,0
22019,6中P,70,100,0
22020,6強P,60,100,0
22021,4強P,90,200,0
22022,2中K(前J中),60,100,0
22023,5強KTC,50,70,0
22024,5強PTC,60,80,0
22025,前投げ,110,120,0
22026,後投げ,120,170,0
22027,VT,0,0,0
22028,VS,0,0,0
22029,VS(P),70,100,0
22030,VS(K),60,100,0
22031,VR,60,0,0
22032,豪波動拳 弱,60,120,0
22033,豪波動拳 中,60,120,0
22034,豪波動拳 強,60,120,0
22035,豪波動拳 EX,100,170,1
22036,赤鴉豪焦破 弱,70,120,0
22037,赤鴉豪焦破 中,80,120,0
22038,赤鴉豪焦破 強,100,150,0
22039,赤鴉豪焦破 EX,120,200,1
22040,斬空波動拳 弱,0,0,0
22041,斬空波動拳 中,0,0,0
22042,斬空波動拳 強,0,0,0
22043,斬空波動拳 EX,0,0,1
22044,豪昇龍拳 弱,100,150,0
22045,豪昇龍拳 中,110,150,0
22046,豪昇龍拳 強,120,150,0
22047,豪昇龍拳 EX,160,200,1
22048,竜巻斬空脚 弱,50,80,0
22049,竜巻斬空脚 中,70,120,0
22050,竜巻斬空脚 強,100,200,0
22051,竜巻斬空脚 EX,120,150,1
22052,空中竜巻斬空脚 弱,0,0,0
22053,空中竜巻斬空脚 中,0,0,0
22054,空中竜巻斬空脚 強,0,0,0
22055,空中竜巻斬空脚 EX,0,0,1
22056,百鬼襲 弱,0,0,0
22057,百鬼襲 中,0,0,0
22058,百鬼襲 強,0,0,0
22059,百鬼襲 EX,0,0,1
22060,百鬼豪斬 弱,100,0,0
22061,百鬼豪斬 中,100,0,0
22062,百鬼豪斬 強,100,0,0
22063,百鬼豪斬 EX,135,0,1
22064,百鬼豪衝 弱,100,0,0
22065,百鬼豪衝 中,100,0,0
22066,百鬼豪衝 強,100,0,0
22067,百鬼豪衝 EX,123,0,1
22068,百鬼豪刃 弱,60,0,0
22069,百鬼豪刃 中,60,0,0
22070,百鬼豪刃 強,60,0,0
22071,百鬼豪刃 EX,78,0,1
22072,百鬼豪砕 弱,150,0,0
22073,百鬼豪砕 中,150,0,0
22074,百鬼豪砕 強,150,0,0
22075,百鬼豪砕 EX,180,0,1
22076,百鬼襲 EX,0,0,1
22077,百鬼豪斬空,120,0,0
22078,百鬼豪螺旋,150,0,0
22079,阿修羅閃空,0,0,0
22080,CA,320,0,3
22081,波動拳(VT) 弱,0,0,0
22082,波動拳(VT) 中,0,0,0
22083,波動拳(VT) 強,0,0,0
22084,昇龍拳(VT) 弱,0,0,0
22085,昇龍拳(VT) 中,0,0,0
22086,昇龍拳(VT) 強,0,0,0
22087,CA2,400,0,3
