moveId,name,damage,stun,meter
3001,5弱P,30,70,0
3002,5中P,60,100,0
3003,5強P,90,150,0
3004,5弱K,30,70,0
3005,5中K,60,100,0
3006,5強K,80,150,0
3007,2弱P,30,70,0
3008,2中P,60,100,0
3009,2強P,100,150,0
3010,2弱K,20,70,0
3011,2中K,50,100,0
3012,2強K,90,150,0
3013,J弱P,40,70,0
3014,J中P,50,100,0
3015,J強P,90,150,0
3016,J弱K,40,70,0
3017,J中K,60,100,0
3018,J強K,90,150,0
3019,中PTC(J中),70,50,0
3020,3強P,80,150,0
3021,中PTC,50,120,0
3022,前投げ,110,120,0
3023,後投げ,140,170,0
3024,VT,0,0,0
3025,VS,0,0,0
3026,VS(射出),0,0,0
3027,VR,60,0,0
3028,サイコブラスト 弱P,70,100,0
3029,サイコブラスト 中P,70,100,0
3030,サイコブラスト 強P,70,100,0
3031,サイコブラスト EX,100,150,1
3032,ダブルニープレス 弱K,80,150,0
3033,ダブルニープレス 中K,90,150,0
3034,ダブルニープレス 強K,100,150,0
3035,ダブルニープレス EX,150,200,1
3036,ヘッドプレス 弱K,100,200,0
3037,ヘッドプレス 中K,100,200,0
3038,ヘッドプレス 強K,100,200,0
3039,ヘッドプレス EX,160,200,1
3040,サマーソルトスカルダイバー,70,100,0
3041,デビルリバース,70,100,0
3042,デビルリバース EX,0,0,1
3043,サイコインフェルノ 弱P,80,150,0
3044,サイコインフェルノ 中P,90,150,0
3045,サイコインフェルノ 強P,100,150,0
3046,サイコインフェルノ EX,140,150,1
3047,CA,340,0,3
3048,サイコブラスト(VT) 弱,100,100,0
3049,サイコブラスト(VT) 中,100,100,0
3050,サイコブラスト(VT) 強,100,100,0
3051,サイコブラスト(VT) EX,120,150,1
3052,ダブルニープレス(VT) 弱K,90,150,0
3053,ダブルニープレス(VT) 中K,100,150,0
3054,ダブルニープレス(VT) 強K,110,150,0
3055,ダブルニープレス(VT) EX,160,200,1
3056,ヘッドプレス(VT) 弱K,120,200,0
3057,ヘッドプレス(VT) 中K,120,200,0
3058,ヘッドプレス(VT) 強K,120,200,0
3059,ヘッドプレス(VT) EX,180,200,1
3060,デビルリバース(VT),70,100,0
3061,デビルリバース(VT) EX,0,0,1
3062,サイコインフェルノ(VT) 弱,100,150,0
3063,サイコインフェルノ(VT) 中,100,150,0
3064,サイコインフェルノ(VT) 強,100,150,0
3065,サイコインフェルノ(VT) EX,160,150,1
3066,CA(VT),340,0,3
