moveId,name,damage,stun,meter
6001,5弱P,30,70,0
6002,5中P,60,100,0
6003,5強P,80,150,0
6004,5弱K,30,70,0
6005,5中K,60,100,0
6006,5強K,80,150,0
6007,2弱P,30,70,0
6008,2中P,60,100,0
6009,2強P,90,150,0
6010,2弱K,20,70,0
6011,2中K,50,100,0
6012,2強K,90,150,0
6013,J弱P,40,70,0
6014,J中P,70,100,0
6015,J強P,90,150,0
6016,J弱K,40,70,0
6017,J中K,60,100,0
6018,J強K,90,150,0
6019,6強K,80,150,0
6020,6強K(HOLD),0,0,0
6021,4中K,60,100,0
6022,4中P,50,80,0
6023,4中PTC,50,80,0
6024,5中KTC,50,100,0
6025,前投げ,100,120,0
6026,後投げ,130,200,0
6027,VT,0,0,0
6028,VS,0,0,0
6029,VS(HOLD),70,150,0
6030,VR,40,0,0
6031,波動拳 弱,50,100,0
6032,波動拳 中,50,100,0
6033,波動拳 強,50,100,0
6034,波動拳 EX,90,150,1
6035,昇龍拳 弱,100,150,0
6036,昇龍拳 中,120,150,0
6037,昇龍拳 強,130,150,0
6038,昇龍拳 EX,150,200,1
6039,竜巻旋風脚 弱,70,100,0
6040,竜巻旋風脚 中,80,150,0
6041,竜巻旋風脚 強,140,200,0
6042,竜巻旋風脚 EX,160,200,1
6043,空中竜巻旋風脚 弱,80,100,0
6044,空中竜巻旋風脚 中,80,100,0
6045,空中竜巻旋風脚 強,80,100,0
6046,空中竜巻旋風脚 EX,70,100,0
6047,CA,340,0,3
6048,波動拳(VT),60,100,0
6049,波動拳(VT) EX,110,150,1
6050,昇龍拳(VT) 弱P,120,150,0
6051,昇龍拳(VT) 中P,140,150,0
6052,昇龍拳(VT) 強P,150,150,0
6053,昇龍拳(VT) EX,170,200,1
6054,竜巻旋風脚(VT) 弱K,90,150,0
6055,竜巻旋風脚(VT) 中K,100,150,0
6056,竜巻旋風脚(VT) 強K,160,200,0
6057,竜巻旋風脚(VT) EX,180,200,1
6058,空中竜巻旋風脚(VT),100,150,0
6059,空中竜巻旋風脚(VT) EX,80,200,1
