moveId,name,damage,stun,meter
7001,5弱P,30,70,0
7002,5中P,60,100,0
7003,5強P,80,150,0
7004,5弱K,40,70,0
7005,5中K,60,100,0
7006,5強K,90,150,0
7007,2弱P,20,70,0
7008,2中P,60,100,0
7009,2強P,80,150,0
7010,2弱K,20,70,0
7011,2中K,50,100,0
7012,2強K,90,150,0
7013,J弱P,40,70,0
7014,J中P,60,100,0
7015,J強P,90,150,0
7016,J弱K,40,70,0
7017,J中K,60,100,0
7018,J強K,90,150,0
7019,3強P,80,100,0
7020,2強K(前J中),80,100,0
7021,5中KTC1,60,100,0
7022,5中KTC2,40,50,0
7023,前投げ,100,120,0
7024,後投げ,100,120,0
7025,VT,0,0,0
7026,VS,50,100,0
7027,VR,60,0,0
7028,円盤の導き 弱,80,150,0
7029,円盤の導き 中,100,150,0
7030,円盤の導き 強,120,150,0
7031,円盤の導き EX,150,200,1
7032,猛る灯火 弱,100,150,0
7033,猛る灯火 中,110,150,0
7034,猛る灯火 強,120,150,0
7035,猛る灯火 EX,150,200,1
7036,大地の仮面 弱,130,200,0
7037,大地の仮面 中,140,200,0
7038,大地の仮面 強,150,200,0
7039,大地の仮面 EX,60,50,1
7040,勇猛なる決起 弱,50,100,0
7041,勇猛なる決起 中,60,100,0
7042,勇猛なる決起 強,80,150,0
7043,勇猛なる決起 EX,120,200,1
7044,CA,330,0,3
7045,5弱P(VT),40,70,0
7046,5中P(VT),70,100,0
7047,5強P(VT),90,150,0
7048,5弱K(VT),40,70,0
7049,5中K(VT),70,100,0
7050,5強K(VT),90,150,0
7051,2弱P(VT),30,70,0
7052,2中P(VT),70,100,0
7053,2強P(VT),90,150,0
7054,2弱K(VT),20,70,0
7055,2中K(VT),60,100,0
7056,2強K(VT),90,150,0
7057,J弱P(VT),50,70,0
7058,J中P(VT),70,100,0
7059,J強P(VT),100,150,0
7060,J弱K(VT),40,70,0
7061,J中K(VT),60,100,0
7062,J強K(VT),90,150,0
7063,3強P(VT),80,150,0
7064,3強P(VT)(HOLD),100,150,0
7065,前投げ(VT),110,150,0
7066,後投げ(VT),110,150,0
7067,VS(VT),70,150,0
7068,円盤の導き(VT) 弱,100,150,0
7069,円盤の導き(VT) 中,120,150,0
7070,円盤の導き(VT) 強,140,150,0
7071,円盤の導き(VT) EX,170,200,1
7072,猛る灯火(VT) 弱,120,150,0
7073,猛る灯火(VT) 中,130,150,0
7074,猛る灯火(VT) 強,140,150,0
7075,猛る灯火(VT) EX,170,200,1
7076,大地の仮面(VT) 弱,150,200,0
7077,大地の仮面(VT) 中,160,200,0
7078,大地の仮面(VT) 強,170,200,0
7079,大地の仮面(VT) EX,80,50,1
7080,勇猛なる決起(VT) 弱,70,100,0
7081,勇猛なる決起(VT) 中,80,100,0
7082,勇猛なる決起(VT) 強,100,150,0
7083,勇猛なる決起(VT) EX,140,200,1
7084,CA(VT),370,0,3
